iter	Passed	Remaining
0	312	311753
1	471	235207
2	627	208697
3	788	196316
4	939	187022
5	1094	181377
6	1249	177262
7	1407	174591
8	1561	171895
9	1728	171092
10	1914	172163
11	2069	170347
12	2220	168576
13	2372	167098
14	2528	166050
15	2678	164754
16	2850	164797
17	3010	164264
18	3162	163310
19	3318	162601
20	3471	161846
21	3638	161747
22	3783	160727
23	3939	160205
24	4118	160628
25	4268	159895
26	4422	159362
27	4584	159142
28	4744	158864
29	4889	158094
30	5089	159084
31	5247	158727
32	5416	158706
33	5572	158312
34	5729	157958
35	5924	158654
36	6072	158045
37	6222	157532
38	6385	157343
39	6554	157316
40	6710	156956
41	6900	157400
42	7051	156927
43	7235	157197
44	7399	157043
45	7550	156586
46	7702	156185
47	7871	156121
48	8014	155555
49	8174	155310
50	8349	155373
51	8508	155123
52	8655	154656
53	8810	154352
54	9008	154775
55	9149	154230
56	9302	153891
57	9461	153668
58	9625	153511
59	9777	153184
60	9937	152970
61	10103	152862
62	10269	152735
63	10441	152701
64	10602	152513
65	10778	152532
66	10966	152711
67	11121	152430
68	11277	152171
69	11457	152216
70	11628	152155
71	11788	151944
72	11972	152032
73	12131	151812
74	12313	151863
75	12473	151651
76	12634	151445
77	12801	151324
78	12994	151490
79	13156	151295
80	13320	151128
81	13492	151045
82	13661	150933
83	13812	150627
84	13976	150455
85	14132	150201
86	14294	150014
87	14456	149820
88	14643	149886
89	14809	149741
90	14960	149437
91	15116	149190
92	15280	149027
93	15452	148938
94	15620	148809
95	15774	148543
96	15929	148288
97	16086	148058
98	16244	147841
99	16398	147590
100	16556	147370
101	16724	147242
102	16888	147076
103	17087	147217
104	17254	147074
105	17403	146784
106	17572	146659
107	17738	146506
108	17899	146315
109	18069	146198
110	18236	146054
111	18397	145861
112	18571	145781
113	18734	145606
114	18897	145424
115	19060	145252
116	19247	145261
117	19401	145015
118	19560	144813
119	19723	144638
120	19887	144474
121	20091	144594
122	20255	144425
123	20421	144269
124	20597	144183
125	20750	143932
126	20923	143830
127	21097	143727
128	21256	143524
129	21434	143447
130	21597	143266
131	21753	143042
132	21909	142824
133	22073	142653
134	22237	142482
135	22410	142371
136	22604	142392
137	22772	142243
138	22939	142094
139	23140	142149
140	23314	142039
141	23480	141872
142	23646	141713
143	23815	141570
144	23985	141434
145	24157	141306
146	24348	141288
147	24513	141116
148	24686	140996
149	24843	140781
150	25016	140656
151	25184	140505
152	25343	140302
153	25541	140310
154	25724	140241
155	25906	140161
156	26083	140054
157	26261	139952
158	26455	139933
159	26617	139743
160	26819	139759
161	26990	139617
162	27162	139476
163	27327	139302
164	27498	139157
165	27671	139024
166	27836	138850
167	28001	138675
168	28175	138543
169	28335	138343
170	28520	138264
171	28676	138048
172	28840	137869
173	29012	137727
174	29178	137556
175	29351	137417
176	29523	137275
177	29704	137176
178	29863	136971
179	30072	136996
180	30242	136841
181	30411	136685
182	30589	136568
183	30794	136565
184	30957	136378
185	31133	136252
186	31311	136130
187	31509	136096
188	31665	135875
189	31830	135700
190	31997	135530
191	32212	135559
192	32372	135361
193	32548	135226
194	32715	135057
195	32918	135031
196	33085	134859
197	33263	134734
198	33436	134585
199	33591	134365
200	33761	134204
201	33963	134172
202	34132	134008
203	34306	133863
204	34477	133705
205	34669	133629
206	34866	133570
207	35034	133400
208	35215	133278
209	35377	133088
210	35540	132898
211	35738	132839
212	35915	132701
213	36118	132661
214	36310	132573
215	36481	132412
216	36651	132249
217	36833	132127
218	36998	131942
219	37171	131788
220	37337	131610
221	37513	131465
222	37675	131272
223	37875	131210
224	38039	131025
225	38221	130901
226	38401	130767
227	38629	130799
228	38805	130650
229	39013	130609
230	39171	130400
231	39348	130257
232	39519	130091
233	39712	129998
234	39887	129845
235	40066	129708
236	40267	129637
237	40441	129480
238	40604	129289
239	40788	129163
240	40970	129031
241	41188	129012
242	41349	128811
243	41533	128685
244	41740	128628
245	41949	128575
246	42121	128411
247	42297	128256
248	42476	128112
249	42640	127921
250	42815	127763
251	42982	127581
252	43149	127401
253	43345	127305
254	43512	127125
255	43688	126970
256	43862	126808
257	44027	126621
258	44218	126509
259	44388	126335
260	44569	126194
261	44749	126050
262	44922	125885
263	45104	125746
264	45290	125616
265	45462	125449
266	45634	125280
267	45809	125120
268	45978	124945
269	46150	124776
270	46324	124615
271	46501	124460
272	46689	124334
273	46869	124188
274	47086	124135
275	47254	123958
276	47419	123771
277	47597	123617
278	47761	123426
279	47938	123269
280	48122	123130
281	48296	122967
282	48487	122846
283	48691	122756
284	48884	122640
285	49062	122483
286	49237	122322
287	49404	122138
288	49571	121956
289	49747	121796
290	49915	121616
291	50092	121456
292	50286	121339
293	50460	121174
294	50668	121088
295	50838	120912
296	51033	120797
297	51201	120615
298	51379	120457
299	51551	120287
300	51750	120177
301	51919	119999
302	52089	119822
303	52281	119696
304	52461	119542
305	52633	119372
306	52814	119220
307	52985	119046
308	53173	118908
309	53339	118723
310	53514	118557
311	53700	118415
312	53872	118244
313	54061	118108
314	54225	117918
315	54404	117762
316	54573	117583
317	54744	117408
318	54953	117315
319	55167	117230
320	55337	117053
321	55509	116881
322	55697	116740
323	55876	116580
324	56064	116441
325	56239	116273
326	56410	116098
327	56575	115911
328	56744	115730
329	56919	115564
330	57097	115401
331	57279	115248
332	57472	115116
333	57670	114995
334	57844	114824
335	58032	114682
336	58208	114517
337	58378	114339
338	58553	114170
339	58728	114002
340	58901	113829
341	59073	113656
342	59267	113523
343	59449	113368
344	59637	113224
345	59817	113064
346	59999	112909
347	60176	112745
348	60388	112645
349	60571	112489
350	60756	112338
351	60930	112166
352	61113	112012
353	61295	111855
354	61470	111685
355	61654	111532
356	61826	111357
357	62005	111194
358	62186	111035
359	62356	110856
360	62527	110678
361	62705	110514
362	62882	110347
363	63055	110173
364	63229	110001
365	63399	109822
366	63593	109685
367	63772	109523
368	63957	109369
369	64141	109214
370	64320	109050
371	64483	108858
372	64660	108692
373	64836	108523
374	65011	108352
375	65192	108191
376	65375	108034
377	65540	107846
378	65719	107682
379	65894	107511
380	66083	107364
381	66309	107275
382	66523	107167
383	66709	107012
384	66883	106839
385	67056	106665
386	67249	106522
387	67434	106365
388	67630	106227
389	67802	106050
390	67983	105887
391	68162	105721
392	68333	105542
393	68506	105368
394	68700	105225
395	68883	105065
396	69059	104894
397	69240	104730
398	69456	104619
399	69661	104492
400	69848	104336
401	70031	104176
402	70201	103995
403	70404	103863
404	70586	103701
405	70786	103564
406	70966	103398
407	71158	103249
408	71363	103119
409	71575	102998
410	71741	102812
411	71913	102633
412	72084	102454
413	72267	102291
414	72458	102139
415	72661	102006
416	72829	101821
417	72998	101639
418	73174	101466
419	73360	101306
420	73530	101126
